group,condition,modal,Sound,TopLeft_loc1,BottomLeft_loc2,TopRight_loc3,BottomRight_loc4,targetloc,comploc,dist1loc,dist2loc,displayID
3,exp,always,arrow_always_yellow.wav,wheel_100-0_y.png,wheel_25-75_y-b.png,marble_25-75_b-y.png,marble_100-0_b.png,LT,LB,RB,RT,2
3,exp,always,marble_always_blue.wav,wheel_25-75_b-g.png,wheel_100-0_b.png,marble_100-0_b.png,marble_25-75_b-g.png,RT,RB,LB,LT,13
3,exp,always,marble_always_green.wav,marble_25-75_g-y.png,marble_100-0_g.png,wheel_25-75_y-g.png,wheel_100-0_y.png,LB,LT,RB,RT,19
3,exp,always,arrow_always_green.wav,marble_25-75_g-y.png,marble_100-0_g.png,wheel_25-75_g-y.png,wheel_100-0_g.png,RB,RT,LB,LT,22
3,exp,never,arrow_never_blue.wav,wheel_100-0_g.png,wheel_25-75_g-b.png,marble_100-0_g.png,marble_25-75_g-b.png,LT,LB,RT,RB,6
3,exp,never,marble_never_yellow.wav,marble_25-75_b-y.png,marble_100-0_b.png,wheel_25-75_b-y.png,wheel_100-0_b.png,LB,LT,RB,RT,15
3,exp,never,marble_never_blue.wav,wheel_100-0_b.png,wheel_25-75_b-g.png,marble_25-75_g-b.png,marble_100-0_g.png,RB,RT,LT,LB,17
3,exp,never,arrow_never_green.wav,marble_25-75_g-y.png,marble_100-0_g.png,wheel_100-0_y.png,wheel_25-75_y-g.png,RT,RB,LB,LT,20
3,exp,rarely,marble_rarely_green.wav,marble_25-75_g-b.png,marble_100-0_g.png,wheel_25-75_g-b.png,wheel_100-0_g.png,LT,LB,RT,RB,5
3,exp,rarely,marble_rarely_yellow.wav,marble_100-0_y.png,marble_25-75_y-g.png,wheel_25-75_g-y.png,wheel_100-0_g.png,LB,LT,RT,RB,7
3,exp,rarely,arrow_rarely_yellow.wav,marble_25-75_y-g.png,marble_100-0_y.png,wheel_100-0_y.png,wheel_25-75_y-g.png,RB,RT,LT,LB,12
3,exp,rarely,arrow_rarely_blue.wav,marble_100-0_y.png,marble_25-75_y-b.png,wheel_25-75_b-y.png,wheel_100-0_b.png,RT,RB,LB,LT,24
3,exp,usually,marble_usually_yellow.wav,marble_100-0_b.png,marble_25-75_b-y.png,wheel_25-75_y-b.png,wheel_100-0_y.png,LB,LT,RT,RB,1
3,exp,usually,arrow_usually_yellow.wav,marble_25-75_y-g.png,marble_100-0_y.png,wheel_100-0_g.png,wheel_25-75_g-y.png,RB,RT,LT,LB,8
3,exp,usually,marble_usually_blue.wav,marble_25-75_y-b.png,marble_100-0_y.png,wheel_25-75_y-b.png,wheel_100-0_y.png,LT,LB,RT,RB,9
3,exp,usually,arrow_usually_green.wav,marble_25-75_b-g.png,marble_100-0_b.png,wheel_25-75_b-g.png,wheel_100-0_b.png,RT,RB,LT,LB,14
3,filler,0,marble_0percent_green.wav,marble_100-0_b.png,marble_25-75_b-g.png,wheel_100-0_g.png,wheel_25-75_g-b.png,LT,LB,RT,RB,3
3,filler,0,arrow_0percent_blue.wav,wheel_25-75_y-b.png,wheel_100-0_y.png,marble_100-0_y.png,marble_25-75_y-b.png,LB,LT,RT,RB,10
3,filler,0,arrow_0percent_yellow.wav,marble_25-75_g-y.png,marble_25-75_y-g.png,wheel_100-0_g.png,wheel_100-0_y.png,RT,RB,LB,LT,25
3,filler,0,marble_0percent_green.wav,marble_100-0_b.png,marble_100-0_g.png,wheel_25-75_b-g.png,wheel_25-75_g-b.png,LT,LB,RT,RB,26
3,filler,25,arrow_25percent_blue.wav,marble_25-75_b-y.png,marble_100-0_b.png,wheel_100-0_b.png,wheel_25-75_b-y.png,RB,RT,LT,LB,16
3,filler,25,marble_25percent_yellow.wav,wheel_100-0_b.png,wheel_25-75_b-y.png,marble_25-75_y-b.png,marble_100-0_y.png,RT,RB,LB,LT,23
3,filler,25,arrow_25percent_blue.wav,marble_100-0_g.png,marble_100-0_b.png,wheel_25-75_g-b.png,wheel_25-75_b-g.png,RB,RT,LT,LB,27
3,filler,25,marble_25percent_green.wav,marble_25-75_y-g.png,marble_25-75_g-y.png,wheel_100-0_g.png,wheel_100-0_y.png,LB,LT,RB,RT,28
3,filler,75,arrow_75percent_green.wav,wheel_25-75_b-g.png,wheel_100-0_b.png,marble_25-75_g-b.png,marble_100-0_g.png,LT,LB,RT,RB,18
3,filler,75,marble_75percent_yellow.wav,marble_100-0_g.png,marble_25-75_g-y.png,wheel_25-75_g-y.png,wheel_100-0_g.png,LB,LT,RT,RB,21
3,filler,75,arrow_75percent_green.wav,wheel_25-75_y-g.png,wheel_25-75_g-y.png,marble_100-0_y.png,marble_100-0_g.png,LT,LB,RB,RT,29
3,filler,75,marble_75percent_blue.wav,wheel_100-0_y.png,wheel_100-0_b.png,marble_25-75_b-y.png,marble_25-75_y-b.png,RB,RT,LB,LT,30
3,filler,100,arrow_100percent_green.wav,marble_100-0_b.png,marble_25-75_b-g.png,wheel_25-75_g-b.png,wheel_100-0_g.png,RB,RT,LT,LB,4
3,filler,100,marble_100percent_yellow.wav,wheel_100-0_y.png,wheel_25-75_y-g.png,marble_100-0_y.png,marble_25-75_y-g.png,RT,RB,LT,LB,11
3,filler,100,arrow_100percent_blue.wav,wheel_100-0_y.png,wheel_100-0_b.png,marble_25-75_b-y.png,marble_25-75_y-b.png,LB,LT,RB,RT,31
3,filler,100,marble_100percent_blue.wav,wheel_25-75_b-g.png,wheel_25-75_g-b.png,marble_100-0_b.png,marble_100-0_g.png,RT,RB,LB,LT,32
